,WS01,WS02,WS03,WS04,WS05,WS06,TT01,SH01,START,END
X,-2.808,-3.42,-1.853,-0.484,0.041,1.452,1.681,0.451,2.282,2.244
Y,1.748,0.565,-2.323,-0.348,0.709,-1.244,-4.421,-3.417,-2.073,-2.085
Z,0,0,0,0,0,0,0,0,0,0
X,0,0,0,0,0,0,0,0,0,0
Y,0,0,0,0,0,0,0,0,0,0
Z,0.669,1,0.961,0.966,0.967,0.48,-0.594,0.873,0.959,-0.291
W,0.743,0.006,0.277,0.257,0.254,0.877,0.805,-0.488,0.285,0.957
